,Video
0,"LMFAO - Party Rock Anthem ft. Lauren Bennett, GoonRock"
1,Bruno Mars - The Lazy Song [OFFICIAL VIDEO]
2,Jennifer Lopez - On The Floor ft. Pitbull
3,Adele - Someone Like You
4,Katy Perry - Last Friday Night (T.G.I.F.)
5,Gotye - Somebody That I Used To Know (feat. Kimbra) - official video
6,One Direction - What Makes You Beautiful (Official Video)
7,Coldplay - Paradise (Official Video)
8,Christina Perri - A Thousand Years [Official Music Video]
9,Pitbull - Rain Over Me ft. Marc Anthony
10,Michel Teló - Ai Se Eu Te Pego - Video Oficial (Assim você me mata)
11,David Guetta - Titanium ft. Sia (Official Video)
12,Rihanna - We Found Love ft. Calvin Harris
13,Nicki Minaj - Super Bass
14,"Pitbull - Give Me Everything ft. Ne-Yo, Afrojack, Nayer"
15,Katy Perry - The One That Got Away (Official)
16,Jesse & Joy - ¡Corre! (Video Oficial)
17,Pitbull - International Love ft. Chris Brown
18,Jessie J - Price Tag ft. B.o.B
19,Rihanna - Man Down
20,Maroon 5 - Moves Like Jagger ft. Christina Aguilera
21,Fun.: We Are Young ft. Janelle Monáe [OFFICIAL VIDEO]
22,Bruno Mars - It Will Rain [OFFICIAL VIDEO]
23,LMFAO - Sexy and I Know It
24,Coldplay - The Scientist
25,Dr. Dre - Still D.R.E. ft. Snoop Dogg
26,Katy Perry - E.T. (Official) ft. Kanye West
27,R.E.M. - Losing My Religion (Official Music Video)
28,Selena Gomez & The Scene - Love You Like A Love Song
29,Adele - Set Fire To The Rain (Live at The Royal Albert Hall)
30,4 Non Blondes - What's Up
31,"Chris Brown - Look At Me Now ft. Lil Wayne, Busta Rhymes"
32,Don Omar - Taboo
33,Beyoncé - Run the World (Girls) (Video - Main Version)
34,Foster The People - Pumped up Kicks
35,"Snoop Dogg & Wiz Khalifa - Young, Wild and Free ft. Bruno Mars [Official Video]"
36,Skrillex - First Of The Year (Equinox) [Official Music Video]
37,Lana Del Rey - Born To Die
38,Michael Jackson - Beat It (Official Video)
39,Avicii - Levels
40,Flo Rida - Good Feeling [Official Video]
41,"Wiz Khalifa - Black And Yellow [G-Mix] ft. Snoop Dogg, Juicy J & T-Pain"
42,Gym Class Heroes: Stereo Hearts ft. Adam Levine [OFFICIAL VIDEO]
43,Beyoncé - Love On Top (Video Edit)
44,HA-ASH - Te Dejo En Libertad (En Vivo)
45,"Dr. Dre - I Need A Doctor (Explicit) ft. Eminem, Skylar Grey"
46,Jennifer Lopez - Papi
47,Justin Bieber - Mistletoe
48,Avril Lavigne - Wish You Were Here (Video)
49,Cali Y El Dandee - Yo Te Esperaré
50,Avril Lavigne - What The Hell
51,Lady Gaga - Judas
52,Beyoncé - Best Thing I Never Had (Video)
53,David Guetta - Without You ft. Usher (Official Video)
54,Sean Paul - Got 2 Luv U Ft. Alexis Jordan [Official Music Video]
55,[OFFICIAL MV FULL HD]_XÚC XẮC XÚC XẺ - BÉ BẢO AN ft PHI LONG
56,Selena Gomez & The Scene - Who Says
57,Zoé - Labios Rotos (MTV Unplugged)
58,Jessie J - Domino
